Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  102200461392  BEG        1400  AnnotateKernels
   259  102200462793  END        1400  AnnotateKernels
   259  102200462794  BEG         324  VerifyKernels
   259  102200463118  END         324  VerifyKernels
   259  102200463118  BEG        2917  LowerSemanticCF
   259  102200466035  END        2917  LowerSemanticCF
   259  102200466036  BEG       32044  CheckLifetimes
   259  102200467115  BEG           7  (A) SymbolTableAnalysis
   259  102200467123  END           7  (A) SymbolTableAnalysis
   259  102200498081  END       32044  CheckLifetimes
   259  102209613559  BEG        1524  AnnotateKernels
   259  102209615084  END        1524  AnnotateKernels
   259  102209615086  BEG         347  VerifyKernels
   259  102209615434  END         347  VerifyKernels
   259  102209615434  BEG        2591  LowerSemanticCF
   259  102209618025  END        2591  LowerSemanticCF
   259  102209618026  BEG       31236  CheckLifetimes
   259  102209618975  BEG           7  (A) SymbolTableAnalysis
   259  102209618982  END           7  (A) SymbolTableAnalysis
   259  102209649262  END       31236  CheckLifetimes
   259  102210382360  BEG        1497  AnnotateKernels
   259  102210383858  END        1497  AnnotateKernels
   259  102210383860  BEG         318  VerifyKernels
   259  102210384178  END         318  VerifyKernels
   259  102210384179  BEG        2649  LowerSemanticCF
   259  102210386828  END        2649  LowerSemanticCF
   259  102210386829  BEG       31079  CheckLifetimes
   259  102210387918  BEG           7  (A) SymbolTableAnalysis
   259  102210387925  END           7  (A) SymbolTableAnalysis
   259  102210417909  END       31079  CheckLifetimes
   259  102211151134  BEG        1323  AnnotateKernels
   259  102211152457  END        1323  AnnotateKernels
   259  102211152457  BEG         313  VerifyKernels
   259  102211152771  END         313  VerifyKernels
   259  102211152771  BEG        2747  LowerSemanticCF
   259  102211155519  END        2747  LowerSemanticCF
   259  102211155520  BEG       31383  CheckLifetimes
   259  102211156679  BEG           7  (A) SymbolTableAnalysis
   259  102211156687  END           7  (A) SymbolTableAnalysis
   259  102211186904  END       31383  CheckLifetimes
   259  102211942294  BEG        1302  AnnotateKernels
   259  102211943596  END        1302  AnnotateKernels
   259  102211943596  BEG         313  VerifyKernels
   259  102211943909  END         313  VerifyKernels
   259  102211943909  BEG        2635  LowerSemanticCF
   259  102211946545  END        2635  LowerSemanticCF
   259  102211946546  BEG       30574  CheckLifetimes
   259  102211947798  BEG           7  (A) SymbolTableAnalysis
   259  102211947806  END           7  (A) SymbolTableAnalysis
   259  102211977121  END       30574  CheckLifetimes
   259  102212698712  BEG        1320  AnnotateKernels
   259  102212700032  END        1320  AnnotateKernels
   259  102212700033  BEG         310  VerifyKernels
   259  102212700344  END         310  VerifyKernels
   259  102212700344  BEG        2524  LowerSemanticCF
   259  102212702869  END        2524  LowerSemanticCF
   259  102212702869  BEG       31214  CheckLifetimes
   259  102212703861  BEG           6  (A) SymbolTableAnalysis
   259  102212703868  END           6  (A) SymbolTableAnalysis
   259  102212734083  END       31214  CheckLifetimes
   259  102213529561  BEG        1451  AnnotateKernels
   259  102213531013  END        1451  AnnotateKernels
   259  102213531013  BEG         330  VerifyKernels
   259  102213531343  END         330  VerifyKernels
   259  102213531343  BEG        2764  LowerSemanticCF
   259  102213534108  END        2764  LowerSemanticCF
   259  102213534109  BEG       31309  CheckLifetimes
   259  102213535196  BEG           7  (A) SymbolTableAnalysis
   259  102213535203  END           7  (A) SymbolTableAnalysis
   259  102213565419  END       31309  CheckLifetimes
   259  102214291996  BEG        1331  AnnotateKernels
   259  102214293327  END        1331  AnnotateKernels
   259  102214293328  BEG         311  VerifyKernels
   259  102214293639  END         311  VerifyKernels
   259  102214293639  BEG        2650  LowerSemanticCF
   259  102214296289  END        2650  LowerSemanticCF
   259  102214296290  BEG       31922  CheckLifetimes
   259  102214297522  BEG           7  (A) SymbolTableAnalysis
   259  102214297529  END           7  (A) SymbolTableAnalysis
   259  102214328213  END       31922  CheckLifetimes
   259  102215367499  BEG        1291  AnnotateKernels
   259  102215368790  END        1291  AnnotateKernels
   259  102215368790  BEG         346  VerifyKernels
   259  102215369137  END         346  VerifyKernels
   259  102215369137  BEG        2781  LowerSemanticCF
   259  102215371919  END        2781  LowerSemanticCF
   259  102215371920  BEG       31279  CheckLifetimes
   259  102215373112  BEG           7  (A) SymbolTableAnalysis
   259  102215373119  END           7  (A) SymbolTableAnalysis
   259  102215403199  END       31279  CheckLifetimes
   259  102220900486  BEG        1503  AnnotateKernels
   259  102220901990  END        1503  AnnotateKernels
   259  102220901992  BEG         318  VerifyKernels
   259  102220902311  END         318  VerifyKernels
   259  102220902311  BEG        2641  LowerSemanticCF
   259  102220904953  END        2641  LowerSemanticCF
   259  102220904953  BEG       31573  CheckLifetimes
   259  102220905974  BEG           8  (A) SymbolTableAnalysis
   259  102220905983  END           8  (A) SymbolTableAnalysis
   259  102220936527  END       31573  CheckLifetimes
   259  102226998456  BEG        1252  AnnotateKernels
   259  102226999708  END        1252  AnnotateKernels
   259  102226999709  BEG         308  VerifyKernels
   259  102227000017  END         308  VerifyKernels
   259  102227000017  BEG        2255  LowerSemanticCF
   259  102227002272  END        2255  LowerSemanticCF
   259  102227002273  BEG       32094  CheckLifetimes
   259  102227003185  BEG           6  (A) SymbolTableAnalysis
   259  102227003191  END           6  (A) SymbolTableAnalysis
   259  102227034367  END       32094  CheckLifetimes
   259  102227795302  BEG        1604  AnnotateKernels
   259  102227796907  END        1604  AnnotateKernels
   259  102227796908  BEG         312  VerifyKernels
   259  102227797220  END         312  VerifyKernels
   259  102227797221  BEG        2505  LowerSemanticCF
   259  102227799726  END        2505  LowerSemanticCF
   259  102227799726  BEG       30999  CheckLifetimes
   259  102227800623  BEG           7  (A) SymbolTableAnalysis
   259  102227800631  END           7  (A) SymbolTableAnalysis
   259  102227830726  END       30999  CheckLifetimes
   259  102238975188  BEG        1269  AnnotateKernels
   259  102238976458  END        1269  AnnotateKernels
   259  102238976458  BEG         308  VerifyKernels
   259  102238976766  END         308  VerifyKernels
   259  102238976766  BEG        2513  LowerSemanticCF
   259  102238979280  END        2513  LowerSemanticCF
   259  102238979281  BEG       32575  CheckLifetimes
   259  102238980678  BEG          10  (A) SymbolTableAnalysis
   259  102238980688  END          10  (A) SymbolTableAnalysis
   259  102239011857  END       32575  CheckLifetimes
   259  102239732585  BEG        1225  AnnotateKernels
   259  102239733811  END        1225  AnnotateKernels
   259  102239733811  BEG         304  VerifyKernels
   259  102239734115  END         304  VerifyKernels
   259  102239734116  BEG        2782  LowerSemanticCF
   259  102239736898  END        2782  LowerSemanticCF
   259  102239736900  BEG       31466  CheckLifetimes
   259  102239737986  BEG           7  (A) SymbolTableAnalysis
   259  102239737993  END           7  (A) SymbolTableAnalysis
   259  102239768366  END       31466  CheckLifetimes
   259  102261964499  BEG        1392  AnnotateKernels
   259  102261965892  END        1392  AnnotateKernels
   259  102261965892  BEG         537  VerifyKernels
   259  102261966429  END         537  VerifyKernels
   259  102261966431  BEG        2737  LowerSemanticCF
   259  102261969168  END        2737  LowerSemanticCF
   259  102261969170  BEG       32152  CheckLifetimes
   259  102261970212  BEG           8  (A) SymbolTableAnalysis
   259  102261970221  END           8  (A) SymbolTableAnalysis
   259  102262001323  END       32152  CheckLifetimes
   259  102263783042  BEG        1248  AnnotateKernels
   259  102263784290  END        1248  AnnotateKernels
   259  102263784291  BEG         412  VerifyKernels
   259  102263784703  END         412  VerifyKernels
   259  102263784704  BEG        2673  LowerSemanticCF
   259  102263787377  END        2673  LowerSemanticCF
   259  102263787378  BEG       31891  CheckLifetimes
   259  102263788594  BEG           7  (A) SymbolTableAnalysis
   259  102263788602  END           7  (A) SymbolTableAnalysis
   259  102263819270  END       31891  CheckLifetimes
   259  102264771985  BEG        1332  AnnotateKernels
   259  102264773317  END        1332  AnnotateKernels
   259  102264773317  BEG         313  VerifyKernels
   259  102264773631  END         313  VerifyKernels
   259  102264773631  BEG        2416  LowerSemanticCF
   259  102264776048  END        2416  LowerSemanticCF
   259  102264776048  BEG       31168  CheckLifetimes
   259  102264776966  BEG           6  (A) SymbolTableAnalysis
   259  102264776973  END           6  (A) SymbolTableAnalysis
   259  102264807217  END       31168  CheckLifetimes
   259  102265639790  BEG        1481  AnnotateKernels
   259  102265641271  END        1481  AnnotateKernels
   259  102265641271  BEG         319  VerifyKernels
   259  102265641591  END         319  VerifyKernels
   259  102265641591  BEG        2619  LowerSemanticCF
   259  102265644210  END        2619  LowerSemanticCF
   259  102265644210  BEG       30970  CheckLifetimes
   259  102265645161  BEG           7  (A) SymbolTableAnalysis
   259  102265645168  END           7  (A) SymbolTableAnalysis
   259  102265675180  END       30970  CheckLifetimes
   259  102271911900  BEG        1565  AnnotateKernels
   259  102271913466  END        1565  AnnotateKernels
   259  102271913467  BEG         351  VerifyKernels
   259  102271913819  END         351  VerifyKernels
   259  102271913819  BEG        2518  LowerSemanticCF
   259  102271916338  END        2518  LowerSemanticCF
   259  102271916339  BEG       32974  CheckLifetimes
   259  102271917652  BEG           7  (A) SymbolTableAnalysis
   259  102271917660  END           7  (A) SymbolTableAnalysis
   259  102271949313  END       32974  CheckLifetimes
   259  102273233361  BEG        1246  AnnotateKernels
   259  102273234607  END        1246  AnnotateKernels
   259  102273234607  BEG         310  VerifyKernels
   259  102273234917  END         310  VerifyKernels
   259  102273234918  BEG        2604  LowerSemanticCF
   259  102273237522  END        2604  LowerSemanticCF
   259  102273237522  BEG       31778  CheckLifetimes
   259  102273238829  BEG           7  (A) SymbolTableAnalysis
   259  102273238837  END           7  (A) SymbolTableAnalysis
   259  102273269301  END       31778  CheckLifetimes
   259  102290323020  BEG        1283  AnnotateKernels
   259  102290324304  END        1283  AnnotateKernels
   259  102290324304  BEG         309  VerifyKernels
   259  102290324613  END         309  VerifyKernels
   259  102290324613  BEG        2248  LowerSemanticCF
   259  102290326861  END        2248  LowerSemanticCF
   259  102290326862  BEG       30638  CheckLifetimes
   259  102290327782  BEG           7  (A) SymbolTableAnalysis
   259  102290327789  END           7  (A) SymbolTableAnalysis
   259  102290357500  END       30638  CheckLifetimes
   259  102332190253  BEG        1291  AnnotateKernels
   259  102332191544  END        1291  AnnotateKernels
   259  102332191544  BEG         312  VerifyKernels
   259  102332191856  END         312  VerifyKernels
   259  102332191857  BEG        2845  LowerSemanticCF
   259  102332194703  END        2845  LowerSemanticCF
   259  102332194704  BEG       31373  CheckLifetimes
   259  102332195675  BEG           7  (A) SymbolTableAnalysis
